City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
198,dzuunharaa,48.8523,106.4579,-19.5,99,10,1.51,MN,1704710794
199,kavaratti,10.5669,72.642,28.28,74,51,4.12,IN,1704710794
200,ta`u,-14.2336,-169.5144,28.55,75,87,1.86,AS,1704710794
201,bardai,11.65,7.2333,29.13,7,70,6.89,NG,1704710795
202,happy valley-goose bay,53.3168,-60.3315,-10.83,62,100,6.17,CA,1704710795
203,bikenibeu village,1.3673,173.1241,27.98,89,40,3.09,KI,1704710795
204,serpa,37.9458,-7.5975,4.98,57,99,1.28,PT,1704710796
205,auki,-8.7676,160.7034,26.19,87,53,1.64,SB,1704710796
206,yevlakh,40.6183,47.1501,16.99,36,0,3.6,AZ,1704710796
207,rolla,37.9514,-91.7713,2.08,86,0,4.12,US,1704710796
208,flying fish cove,-10.4217,105.6791,25.82,94,100,2.06,CX,1704710797
209,klyuchi,52.2667,79.1667,1.56,78,99,10.32,RU,1704710797
210,incukalns,57.0981,24.6864,-19.27,71,53,2.69,LV,1704710797
211,zeribet el oued,34.6828,6.5111,12.93,45,3,7.62,DZ,1704710797
212,tilcara,-23.5776,-65.3509,15.16,63,1,0.87,AR,1704710797
213,punta arenas,-53.15,-70.9167,8.06,66,0,6.17,CL,1704710798
214,temnikov,54.6302,43.2148,-14.9,91,36,2.86,RU,1704710798
215,boguchany,58.3814,97.4531,-22.3,100,55,1.79,RU,1704710798
216,thompson,55.7435,-97.8558,-35.91,68,0,0.0,CA,1704710798
217,monfalcone,45.8072,13.5342,9.05,60,40,4.02,IT,1704710799
218,manadhoo,5.7667,73.3833,27.74,72,84,1.72,MV,1704710799
219,safranbolu,41.2508,32.6942,11.4,68,96,1.82,TR,1704710799
220,krasnyy chikoy,50.3643,108.7512,-20.03,100,67,1.13,RU,1704710799
221,carnarvon,-24.8667,113.6333,24.09,77,1,8.3,AU,1704710800
222,galliano,29.4422,-90.2992,14.0,82,0,2.06,US,1704710800
223,bangor,54.6534,-5.669,5.05,98,100,1.79,GB,1704710800
224,zag,46.9441,99.165,-19.91,89,74,2.0,MN,1704710800
225,guarapuava,-25.3953,-51.4581,24.27,55,57,1.95,BR,1704710801
226,san antonio de pale,-1.4014,5.6325,27.7,75,85,4.69,GQ,1704710801
227,tomatlan,19.9333,-105.25,18.8,96,36,1.17,MX,1704710801
228,quellon,-43.1167,-73.6167,10.69,72,95,1.64,CL,1704710801
229,alenquer,-1.9417,-54.7383,23.76,94,92,1.21,BR,1704710801
230,camiri,-20.05,-63.5167,21.88,94,99,0.0,BO,1704710802
231,thoen,17.6129,99.2161,27.49,53,18,1.09,TH,1704710802
232,labrador city,52.9463,-66.9114,-35.05,75,100,1.54,CA,1704710802
233,uturoa,-16.7333,-151.4333,26.8,80,22,5.33,PF,1704710802
234,hell-ville,-13.4,48.2667,31.93,75,75,2.06,MG,1704710803
235,princeville,45.7668,-61.2985,-2.18,83,0,3.58,CA,1704710803
236,muli,2.9167,73.5667,27.77,77,99,4.29,MV,1704710803
237,cambria,35.5641,-121.0808,6.66,71,0,1.79,US,1704710803
238,amble,55.3333,-1.5833,4.08,81,100,6.69,GB,1704710803
239,polaniec,50.4332,21.2812,-8.2,54,78,6.55,PL,1704710527
240,sao vicente,-23.9631,-46.3919,31.26,26,0,0.59,BR,1704710804
241,ibarra,0.35,-78.1167,12.8,87,97,2.55,EC,1704710645
242,qurayyat,31.3318,37.3428,18.1,48,0,0.0,SA,1704710804
243,canmore,51.0834,-115.3521,-14.94,97,36,0.51,CA,1704710804
244,nova sintra,14.8667,-24.7167,21.78,60,42,4.75,CV,1704710804
245,illela,13.7292,5.2975,30.63,8,28,6.6,NG,1704710804
246,taltal,-25.4,-70.4833,18.54,81,66,1.49,CL,1704710805
247,rio grande,-32.035,-52.0986,24.06,88,52,2.13,BR,1704710805
248,conde,-7.2597,-34.9075,26.7,83,40,1.54,BR,1704710805
249,airway heights,47.6446,-117.5933,-3.92,72,20,4.12,US,1704710805
250,ak-dovurak,51.1833,90.6,-20.49,100,99,0.53,RU,1704710806
251,malvan,16.0667,73.4667,28.64,58,65,4.7,IN,1704710806
252,port mathurin,-19.6833,63.4167,27.69,68,99,3.66,MU,1704710806
253,kayangel,8.0823,134.7173,28.42,80,100,8.23,PW,1704710806
254,mahina,-17.5065,-149.489,25.87,78,40,2.57,PF,1704710807
255,olinda,-8.0089,-34.8553,26.85,78,40,2.57,BR,1704710807
256,al bawiti,28.3492,28.8659,20.61,14,21,3.65,EG,1704710807
257,hun,29.1268,15.9477,16.54,22,33,3.52,LY,1704710807
258,canyon,34.9803,-101.9188,7.47,87,85,5.81,US,1704710808
259,bay city,43.5945,-83.8889,2.06,80,100,2.57,US,1704710808
260,arraial do cabo,-22.9661,-42.0278,25.98,83,20,7.72,BR,1704710808
261,east london,-33.0153,27.9116,20.52,94,100,4.63,ZA,1704710767
262,wuhai,39.6647,106.8122,-1.58,41,24,4.05,CN,1704710808
263,sao felix do xingu,-6.6447,-51.995,23.47,99,100,0.65,BR,1704710809
264,winneba,5.3511,-0.6231,30.47,67,28,3.39,GH,1704710809
265,rundu,-17.9333,19.7667,29.36,45,100,3.51,NA,1704710810
266,loukhi,66.0764,33.0381,-7.94,85,62,4.67,RU,1704710810
267,kyaikkami,16.08,97.5675,26.74,66,1,3.78,MM,1704710810
268,murzuq,25.9155,13.9184,19.18,19,100,1.51,LY,1704710810
269,coquimbo,-29.9533,-71.3436,15.85,94,0,2.57,CL,1704710811
270,krasnozerskoye,53.9828,79.2374,0.38,85,100,11.57,RU,1704710811
271,poxoreo,-15.8372,-54.3892,25.11,81,67,1.68,BR,1704710811
272,katabu,-4.9333,122.5167,25.35,92,92,1.21,ID,1704710811
273,argo,37.6333,22.7333,15.05,55,41,5.32,GR,1704710812
274,chernyshevskiy,63.0128,112.4714,-38.02,100,30,1.23,RU,1704710812
275,zambezi,-13.5432,23.1047,23.5,81,99,4.1,ZM,1704710812
276,kikwit,-5.041,18.8162,24.11,90,100,0.22,CD,1704710813
277,mingshui,36.7167,117.5,0.89,62,5,3.37,CN,1704710813
278,constantia,44.1833,28.65,-1.62,77,100,9.62,RO,1704710813
279,aldinga beach,-35.2793,138.4604,18.57,82,46,6.78,AU,1704710813
280,cannonvale,-20.2833,148.7,27.66,83,67,3.88,AU,1704710813
281,san andres,12.5847,-81.7006,28.01,69,20,5.66,CO,1704710813
282,pocahontas,36.2615,-90.9712,2.14,86,0,4.63,US,1704710814
283,rawson,-43.3002,-65.1023,17.13,41,3,7.51,AR,1704710814
284,keflavik,64.0049,-22.5624,8.24,93,100,11.83,IS,1704710814
285,nemuro,43.3236,145.575,-2.19,69,53,6.3,JP,1704710651
286,haiku-pauwela,20.9219,-156.3051,22.8,86,0,6.17,US,1704710815
287,puerto baquerizo moreno,-0.9,-89.6,24.23,87,100,4.26,EC,1704710815
288,berdigestyakh,62.0989,126.6992,-32.02,99,100,0.87,RU,1704710815
289,sao luiz gonzaga,-28.4083,-54.9608,25.28,79,70,3.33,BR,1704710815
290,funafuti,-8.5243,179.1942,28.0,94,75,0.0,TV,1704710815
291,belyy yar,53.6039,91.3903,-11.06,92,75,0.0,RU,1704710816
292,bayanhongor,46.7167,100.1167,-17.99,91,98,1.99,MN,1704710816
293,orsa,54.5153,30.4053,-12.78,87,11,2.03,BY,1704710816
294,jalai nur,49.45,117.7,-25.12,97,6,1.38,CN,1704710817
295,sovetsk,55.0839,21.8785,-10.14,71,2,1.63,RU,1704710817
296,baoqing,46.3317,132.2111,-15.28,88,99,2.67,CN,1704710817
297,castillos,-34.1667,-53.8333,21.11,85,56,0.98,UY,1704710817
298,sumenep,-7.0167,113.8667,27.79,78,100,3.1,ID,1704710818
299,tadine,-21.55,167.8833,25.25,84,90,3.32,NC,1704710818
300,betma,22.6833,75.6167,26.12,47,26,2.06,IN,1704710818
301,oyama,36.3,139.8,8.66,31,1,0.86,JP,1704710818
302,tandil,-37.3217,-59.1332,18.37,83,4,4.43,AR,1704710818
303,horta,38.5333,-28.6333,15.8,72,40,6.17,PT,1704710818
304,gua musang,4.8823,101.9644,24.87,96,77,1.18,MY,1704710819
305,namibe,-15.1961,12.1522,26.71,65,91,6.07,AO,1704710819
306,ola,59.5833,151.2833,-31.3,91,20,2.75,RU,1704710819
307,galaxia bonito jalisco,20.5018,-103.2019,12.16,92,2,0.97,MX,1704710819
308,caxito,-8.5785,13.6643,32.65,45,68,0.78,AO,1704710819
309,afif,23.9065,42.9172,20.42,30,0,2.47,SA,1704710820
310,baki,-7.6128,110.7839,26.29,86,100,1.25,ID,1704710592
311,balabac,7.9868,117.0645,27.91,80,61,7.13,PH,1704710821
312,catio,11.2833,-15.25,32.44,14,22,5.29,GW,1704710821
313,pachperwa,27.5167,82.65,21.71,41,0,3.71,IN,1704710821
314,taoudenni,22.6783,-3.9836,25.48,22,1,3.54,ML,1704710822
315,sisimiut,66.9395,-53.6735,-9.55,91,100,4.0,GL,1704710822
316,san fernando,15.0286,120.6898,29.85,79,90,2.99,PH,1704710347
317,kievka,50.2619,71.5514,-9.35,84,88,8.53,KZ,1704710822
318,tyukhtet,56.5389,89.3011,-5.17,93,100,5.39,RU,1704710822
319,anadyr,64.75,177.4833,-13.72,85,100,9.0,RU,1704710429
320,cornwall,45.0181,-74.7281,-3.94,74,100,3.6,CA,1704710823
321,akureyri,65.6835,-18.0878,5.96,75,0,7.72,IS,1704710746
322,point pedro,9.8167,80.2333,26.62,85,31,5.78,LK,1704710824
323,xilin hot,43.9667,116.0333,-17.94,94,36,0.11,CN,1704710824
324,gharavuti,37.5672,68.4469,8.36,78,100,0.75,TJ,1704710824
325,puerto armuelles,8.2833,-82.8667,22.83,84,98,1.34,PA,1704710825
326,tromso,69.6496,18.957,0.01,100,100,5.14,NO,1704710682
327,maxixe,-23.8597,35.3472,30.9,62,40,7.72,MZ,1704710825
328,faya-largeau,17.9257,19.1043,27.94,7,0,8.23,TD,1704710825
329,kruisfontein,-34.0033,24.7314,19.94,77,100,3.34,ZA,1704710826
330,atamyrat,37.8357,65.2106,12.23,29,0,6.97,TM,1704710826
331,itako,35.9333,140.55,2.41,63,0,0.93,JP,1704710826
332,howard springs,-12.497,131.047,26.01,97,97,1.9,AU,1704710827
333,talcahuano,-36.7167,-73.1167,11.82,82,0,2.06,CL,1704710827
334,bomadi,5.1593,5.9252,37.71,31,21,0.82,NG,1704710828
335,acarau,-2.8856,-40.12,28.03,70,100,5.6,BR,1704710828
336,al muwayh,22.4333,41.7583,22.44,27,0,6.45,SA,1704710828
337,priob'ye,62.5206,65.5964,-16.61,92,100,6.57,RU,1704710829
338,salalah,17.0151,54.0924,29.05,26,0,8.23,OM,1704710670
339,holualoa,19.6228,-155.9522,20.99,80,0,1.54,US,1704710829
340,luderitz,-26.6481,15.1594,26.56,47,64,13.43,NA,1704710829
341,ishigaki,24.3448,124.1572,21.07,64,75,4.63,JP,1704710819
342,andergrove,-21.0833,149.1833,27.58,83,90,3.8,AU,1704710830
343,ghanzi,-21.5667,21.7833,27.61,45,100,2.45,BW,1704710830
344,zaozersk,69.4005,32.4476,-11.31,93,99,1.97,RU,1704710830
345,tamanrasset,22.785,5.5228,20.95,9,0,6.17,DZ,1704710830
346,kununurra,-15.7667,128.7333,32.99,62,75,2.06,AU,1704710573
347,burela de cabo,43.65,-7.4,8.43,66,100,4.38,ES,1704710831
348,tazacorte,28.629,-17.9293,20.54,85,20,1.79,ES,1704710831
349,al hazm,16.1641,44.7769,21.72,33,8,2.54,YE,1704710831
350,ulanhot,46.0833,122.0833,-16.52,87,12,2.36,CN,1704710832
351,tabou,4.423,-7.3528,29.25,72,79,2.58,CI,1704710832
352,cockburn town,21.4612,-71.1419,25.3,74,82,7.29,TC,1704710832
353,gadzhiyevo,69.2551,33.3362,-6.23,74,100,3.47,RU,1704710832
354,christchurch,-43.5333,172.6333,17.17,88,99,1.03,NZ,1704710249
355,victoria,22.2855,114.1577,20.21,75,98,5.36,HK,1704710555
356,codrington,-38.2667,141.9667,15.83,77,99,6.59,AU,1704710833
357,matthew town,20.95,-73.6667,24.31,82,12,6.84,BS,1704710833
358,santana,-0.0583,-51.1817,24.69,95,100,2.17,BR,1704710833
359,mamungan,8.1172,124.2186,23.9,91,97,0.34,PH,1704710833
360,greymouth,-42.4667,171.2,14.19,91,83,0.38,NZ,1704710833
361,naze,28.3667,129.4833,11.51,63,84,1.38,JP,1704710834
362,sarandi grande,-33.7333,-56.3333,21.0,83,3,2.48,UY,1704710834
363,woolgoolga,-30.1106,153.2007,25.93,89,100,4.78,AU,1704710834
364,afaahiti,-17.75,-149.2833,24.93,87,47,6.06,PF,1704710834
